,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
0,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Le Havre,1,21,2,1,1,0,5,0,0,3,4,1,,119,80,8,34,6,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",PSG,3,79,9,6,2,1,5,6,0,0,4,0,,440,374,1,82,36,cat0,https://www.flashscore.com/match/SOLVXEbk/#/match-summary/match-statistics/2
1,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Le Havre,0,30,3,1,0,2,4,2,1,2,5,2,,162,132,1,40,15,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",PSG,1,70,5,3,1,1,4,2,1,1,5,0,,447,425,3,75,23,cat1,https://www.flashscore.com/match/SOLVXEbk/#/match-summary/match-statistics/1
2,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,0,48,2,1,1,0,7,4,1,0,6,1,,253,233,4,92,16,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,52,4,2,1,1,8,0,0,1,7,0,,292,281,4,24,3,cat2,https://www.flashscore.com/match/0js8u60b/#/match-summary/match-statistics/2
3,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,1,54,5,4,0,1,0,1,1,0,4,3,,270,230,5,85,38,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,3,46,3,3,0,0,4,0,0,3,1,1,,261,207,8,32,11,cat3,https://www.flashscore.com/match/0js8u60b/#/match-summary/match-statistics/1
4,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,28,1,0,0,1,8,0,0,1,4,2,,121,92,7,41,9,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,72,10,2,4,4,4,4,2,0,7,2,,317,324,2,69,64,cat4,https://www.flashscore.com/match/jqSiuc6F/#/match-summary/match-statistics/2
5,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,30,1,0,1,0,6,0,0,3,2,,1,176,133,4,44,16,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,70,11,4,3,4,2,4,0,0,6,,0,336,297,5,60,36,cat5,https://www.flashscore.com/match/jqSiuc6F/#/match-summary/match-statistics/1
6,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,0,62,7,3,1,3,5,2,0,2,6,1,,267,223,1,66,41,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",St Etienne,0,38,2,2,0,0,7,0,1,3,8,1,,157,114,11,25,4,cat6,https://www.flashscore.com/match/fHYrsJy3/#/match-summary/match-statistics/2
7,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,60,6,3,2,1,9,3,2,2,7,,,261,216,5,69,21,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",St Etienne,0,40,5,2,2,1,10,4,2,2,6,,,159,108,7,56,10,cat7,https://www.flashscore.com/match/fHYrsJy3/#/match-summary/match-statistics/1
8,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,44,6,2,4,0,12,0,1,1,6,,,182,154,2,42,18,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,0,56,5,1,3,1,7,4,2,1,10,,,245,210,5,49,24,cat8,https://www.flashscore.com/match/ripawyyS/#/match-summary/match-statistics/2
9,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,48,10,5,4,1,7,3,1,0,5,,,261,223,5,49,28,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,1,52,4,1,1,2,5,1,1,4,7,,,291,261,2,70,25,cat9,https://www.flashscore.com/match/ripawyyS/#/match-summary/match-statistics/1
